Trial_ID,Batch_ID,Pressure_Level,Type_Stimulus,Prior_Duration,Stimulus_Duration,Post_Duration,Transducer_factor,Basal_pressure,Genotype,Category_pressure ,Type_Experiment,Bin_size,Frame_rate,Pxmm,Particles_Counted
191120_E001T_1.txt,191120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,746-30,NO
191120_E001T_2.txt,191120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,746-30,NO
191120_E001T_3.txt,191120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,746-30,NO
191120_E001T_4-2.txt,191120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,746-30,NO
191120_E001T_5-2.txt,191120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,746-30,NO
191120_E001T_6.txt,191120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,746-30,NO
191120_E001T_7.txt,191120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,746-30,NO
201120_E001T_1.txt,201120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,746-30,NO
201120_E001T_2.txt,201120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,746-30,NO
201120_E001T_3.txt,201120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,746-30,NO
201120_E001T_4.txt,201120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,746-30,NO
201120_E001T_5.txt,201120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,746-30,NO
201120_E001T_6.txt,201120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,746-30,NO
201120_E001T_7-3.txt,201120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,746-30,NO
221120_E001T_1.txt,221120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,746-30,NO
221120_E001T_2.txt,221120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,746-30,NO
221120_E001T_3-3.txt,221120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,746-30,NO
221120_E001T_4-2.txt,221120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,746-30,NO
221120_E001T_5.txt,221120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,746-30,NO
221120_E001T_6.txt,221120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,746-30,NO
221120_E001T_7.txt,221120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,746-30,NO
231120_E001T_1-2.txt,231120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,746-30,NO
